UA-Ange: 0, ForearmStretched: 200, Forearm: 79, LeftArm? Yes
Time, EMG-Signal, Force-Value, Elbow-Angle, Transformed-Angle, MotorTarget
76.5808, 62, 450, 203, 2.231405, 180
76.6003, 53, 448, 203, 2.231405, 180
76.62076, 55, 447, 203, 2.231405, 180
76.64082, 46, 446, 204, 2.975207, 180
76.65795, 39, 446, 203, 2.231405, 180
76.67918, 36, 445, 203, 2.231405, 180
76.6982, 33, 445, 203, 2.231405, 180
76.719, 30, 445, 204, 2.975207, 180
76.73999, 27, 445, 204, 2.975207, 180
76.76009, 26, 445, 204, 2.975207, 180
76.77676, 26, 445, 203, 2.231405, 180
76.79705, 25, 445, 203, 2.231405, 180
76.81704, 28, 445, 203, 2.231405, 180
76.83775, 26, 444, 204, 2.975207, 180
76.85783, 25, 443, 203, 2.231405, 180
76.87958, 25, 441, 203, 2.231405, 180
76.89886, 24, 440, 200, 0, 180
76.91591, 31, 439, 193, -5.206612, 180
76.93591, 29, 444, 176, -17.85124, 180
76.95818, 26, 467, 203, 2.231405, 180
76.97792, 22, 451, 203, 2.231405, 180
76.99709, 39, 448, 204, 2.975207, 180
77.01768, 33, 450, 204, 2.975207, 180
77.03405, 38, 451, 203, 2.231405, 180
77.05502, 38, 452, 203, 2.231405, 180
77.075, 42, 454, 203, 2.231405, 180
77.0962, 47, 455, 203, 2.231405, 180
77.11645, 58, 457, 203, 2.231405, 180
77.13715, 74, 459, 204, 2.975207, 180
77.15783, 89, 459, 206, 4.46281, 180
77.17525, 98, 460, 208, 5.950413, 180
77.19527, 108, 460, 210, 7.438016, 180
77.21471, 116, 458, 210, 7.438016, 180
77.23479, 117, 459, 213, 9.669421, 180
77.25896, 126, 453, 215, 11.15702, 180
77.28085, 133, 453, 212, 8.92562, 180
77.29693, 125, 454, 209, 6.694215, 180
77.31636, 117, 455, 206, 4.46281, 180
77.33614, 112, 456, 202, 1.487603, 180
77.35726, 106, 458, 188, -8.92562, 180
77.37775, 105, 459, 195, -3.719008, 180
77.39676, 97, 459, 194, -4.46281, 180
77.4128, 95, 458, 194, -4.46281, 180
77.43232, 86, 458, 193, -5.206612, 180
77.45304, 85, 457, 192, -5.950413, 180
77.47334, 74, 457, 191, -6.694215, 180
77.49457, 70, 457, 191, -6.694215, 180
77.51416, 67, 456, 191, -6.694215, 180
77.53468, 68, 456, 191, -6.694215, 180
77.55096, 65, 457, 191, -6.694215, 180
77.57175, 59, 457, 191, -6.694215, 180
77.59245, 54, 457, 191, -6.694215, 180
77.61258, 51, 457, 191, -6.694215, 180
77.632, 48, 457, 191, -6.694215, 180
77.65268, 46, 456, 191, -6.694215, 180
77.66903, 46, 457, 191, -6.694215, 180
77.68937, 45, 456, 191, -6.694215, 180
77.71124, 41, 455, 191, -6.694215, 180
77.73168, 39, 454, 191, -6.694215, 180
77.75217, 34, 452, 191, -6.694215, 180
77.77201, 30, 449, 191, -6.694215, 180
77.79012, 27, 448, 192, -5.950413, 180
77.80984, 26, 446, 192, -5.950413, 180
77.83218, 25, 445, 192, -5.950413, 180
77.85002, 29, 443, 192, -5.950413, 180
77.87042, 32, 443, 192, -5.950413, 180
77.89104, 40, 443, 192, -5.950413, 180
77.91214, 49, 441, 192, -5.950413, 180
77.92876, 64, 442, 192, -5.950413, 180
77.94836, 71, 441, 193, -5.206612, 180
77.9693, 81, 441, 190, -7.438016, 180
77.98943, 91, 449, 193, -5.206612, 180
78.01173, 95, 442, 190, -7.438016, 180
78.03107, 98, 443, 191, -6.694215, 180
78.0488, 95, 444, 191, -6.694215, 180
78.06684, 86, 444, 193, -5.206612, 180
78.08836, 81, 445, 193, -5.206612, 180
78.10792, 73, 446, 194, -4.46281, 180
78.13047, 63, 447, 194, -4.46281, 180
78.15055, 54, 449, 193, -5.206612, 180
78.16553, 47, 450, 193, -5.206612, 180
78.185, 41, 452, 193, -5.206612, 180
78.20564, 42, 454, 193, -5.206612, 180
78.22812, 44, 456, 193, -5.206612, 180
78.24826, 46, 458, 192, -5.950413, 180
78.26807, 53, 460, 193, -5.206612, 180
78.28819, 63, 461, 193, -5.206612, 180
78.30505, 75, 462, 192, -5.950413, 180
78.32578, 84, 463, 193, -5.206612, 180
78.34761, 94, 462, 195, -3.719008, 180
78.36665, 98, 461, 198, -1.487603, 180
78.38712, 106, 460, 200, 0, 180
78.40751, 107, 458, 202, 1.487603, 180
78.42606, 108, 458, 202, 1.487603, 180
78.44463, 104, 456, 192, -5.950413, 180
78.46461, 105, 454, 195, -3.719008, 180
78.48677, 99, 455, 199, -0.7438017, 180
78.50725, 96, 454, 197, -2.231405, 180
78.52864, 95, 455, 194, -4.46281, 180
78.54491, 90, 454, 193, -5.206612, 180
78.56562, 89, 456, 193, -5.206612, 180
78.58945, 86, 458, 191, -6.694215, 180
78.60583, 83, 461, 189, -8.181818, 180
78.62598, 85, 460, 190, -7.438016, 180
78.64619, 83, 460, 190, -7.438016, 180
78.66418, 87, 461, 188, -8.92562, 180
78.6807, 80, 457, 190, -7.438016, 180
78.70128, 76, 456, 189, -8.181818, 180
78.7215, 71, 456, 187, -9.669421, 180
78.74247, 69, 455, 183, -12.64463, 180
78.76302, 76, 461, 177, -17.10744, 180
78.78312, 61, 462, 175, -18.59504, 180
78.80007, 61, 463, 173, -20.08265, 180
78.81985, 69, 463, 173, -20.08265, 180
78.84074, 71, 464, 172, -20.82645, 180
78.86308, 76, 460, 173, -20.08265, 180
78.88161, 71, 459, 171, -21.57025, 180
78.90187, 71, 460, 170, -22.31405, 180
78.91853, 77, 461, 171, -21.57025, 180
78.93919, 62, 473, 167, -24.54545, 180
78.95979, 64, 462, 164, -26.77686, 180
78.97997, 66, 474, 162, -28.26446, 180
79.00023, 64, 465, 158, -31.23967, 180
79.02087, 62, 465, 156, -32.72727, 180
79.0408, 59, 463, 155, -33.47107, 180
79.05873, 55, 463, 157, -31.98347, 180
79.0815, 58, 460, 158, -31.23967, 180
79.09901, 50, 468, 150, -37.19008, 180
79.11951, 52, 458, 153, -34.95868, 180
79.14006, 50, 455, 148, -38.67768, 180
79.16052, 52, 466, 148, -38.67768, 180
79.17843, 46, 459, 144, -41.65289, 180
79.17843: Released object
79.19742, 45, 461, 141, -43.8843, 180
79.21846, 41, 462, 139, -45.3719, 180
79.23769, 39, 463, 139, -45.3719, 180
79.25854, 46, 462, 141, -43.8843, 180
79.28077, 43, 462, 142, -43.1405, 180
79.29607, 39, 460, 141, -43.8843, 180
79.31557, 39, 461, 142, -43.1405, 180
79.33591, 40, 461, 141, -43.8843, 180
79.35696, 45, 460, 142, -43.1405, 180
79.37778, 39, 461, 140, -44.6281, 180
79.39784, 38, 460, 138, -46.1157, 180
79.41814, 36, 460, 139, -45.3719, 180
79.435, 40, 461, 136, -47.60331, 180
79.45496, 40, 459, 136, -47.60331, 180
79.47797, 37, 458, 136, -47.60331, 180
79.50033, 32, 457, 136, -47.60331, 180
79.5182, 36, 456, 136, -47.60331, 180
79.53997, 32, 455, 136, -47.60331, 180
79.55625, 30, 453, 136, -47.60331, 180
79.57651, 29, 452, 136, -47.60331, 180
79.59762, 28, 449, 136, -47.60331, 180
79.61693, 36, 446, 137, -46.8595, 180
79.63817, 50, 444, 137, -46.8595, 180
79.65779, 62, 441, 137, -46.8595, 180
79.67443, 84, 441, 133, -49.83471, 180
79.6934, 101, 441, 130, -52.06612, 180
79.71523, 134, 441, 128, -53.55372, 180
79.7337, 156, 441, 127, -54.29752, 180
79.7543, 198, 440, 126, -55.04132, 180
79.7746, 226, 440, 127, -54.29752, 180
79.7913, 246, 441, 129, -52.80992, 180
79.81238, 257, 441, 131, -51.32232, 180
79.83216, 272, 441, 132, -50.57851, 0
79.85251, 305, 435, 149, -37.93388, 0
79.87299, 310, 433, 133, -49.83471, 0
79.89478, 351, 428, 134, -49.09091, 0
79.91839, 393, 424, 135, -48.34711, 0
79.93385, 443, 421, 141, -43.8843, 0
79.95918, 484, 418, 146, -40.16529, 0
79.97577, 520, 415, 150, -37.19008, 0
79.99404, 542, 414, 150, -37.19008, 0
80.01479, 569, 412, 150, -37.19008, 0
80.03441, 606, 411, 150, -37.19008, 0
80.05099, 635, 409, 150, -37.19008, 0
80.07121, 657, 409, 150, -37.19008, 0
80.09364, 670, 408, 150, -37.19008, 0
80.1114, 680, 408, 150, -37.19008, 0
80.13258, 666, 408, 150, -37.19008, 0
80.15182, 662, 409, 150, -37.19008, 0
80.16884, 665, 409, 150, -37.19008, 0
80.18781, 657, 411, 150, -37.19008, 0
80.20861, 650, 410, 150, -37.19008, 0
80.23025, 640, 409, 150, -37.19008, 0
80.24915, 630, 409, 150, -37.19008, 0
80.26969, 615, 408, 150, -37.19008, 0
80.28609, 597, 408, 150, -37.19008, 0
80.30795, 578, 408, 150, -37.19008, 0
80.32813, 557, 409, 150, -37.19008, 0
80.34865, 543, 409, 150, -37.19008, 0
80.3688, 524, 409, 151, -36.44628, 0
80.38866, 496, 410, 150, -37.19008, 0
80.4098, 482, 410, 150, -37.19008, 0
80.42716, 467, 411, 150, -37.19008, 0
80.44719, 449, 412, 150, -37.19008, 0
80.46758, 431, 412, 150, -37.19008, 0
80.48794, 415, 412, 150, -37.19008, 0
80.50783, 393, 411, 150, -37.19008, 0
80.52948, 380, 410, 150, -37.19008, 0
80.54749, 358, 410, 150, -37.19008, 0
80.56528, 339, 409, 150, -37.19008, 0
80.5869, 320, 409, 150, -37.19008, 0
80.60624, 304, 408, 150, -37.19008, 0
80.62774, 280, 408, 150, -37.19008, 0
80.64797, 262, 408, 150, -37.19008, 0
80.66403, 253, 408, 150, -37.19008, 0
80.68629, 234, 408, 150, -37.19008, 0
80.704, 218, 408, 150, -37.19008, 0
80.72444, 204, 408, 150, -37.19008, 0
80.7489, 190, 408, 150, -37.19008, 0
80.76698, 176, 408, 150, -37.19008, 0
80.78226, 163, 408, 150, -37.19008, 0
80.80223, 155, 407, 150, -37.19008, 0
80.82352, 137, 408, 150, -37.19008, 0
80.84448, 123, 408, 150, -37.19008, 180
80.86443, 109, 410, 143, -42.39669, 180
80.88479, 90, 431, 119, -60.24793, 180
80.90115, 86, 431, 110, -66.94215, 180
80.92161, 80, 436, 113, -64.71075, 180
80.94225, 64, 438, 117, -61.73554, 180
80.96337, 56, 440, 126, -55.04132, 180
80.98404, 67, 443, 137, -46.8595, 180
81.00354, 102, 443, 147, -39.42149, 180
81.02492, 146, 444, 154, -34.21487, 180
81.04135, 202, 448, 162, -28.26446, 180
81.06152, 248, 442, 168, -23.80165, 180
81.08129, 294, 441, 174, -19.33884, 180
81.10358, 332, 441, 176, -17.85124, 0
81.12228, 382, 433, 203, 2.231405, 0
81.14339, 381, 443, 174, -19.33884, 0
81.16113, 389, 435, 161, -29.00826, 0
81.1809, 393, 432, 159, -30.49587, 0
81.20054, 373, 428, 160, -29.75207, 0
81.22002, 344, 426, 164, -26.77686, 0
81.24094, 312, 423, 169, -23.05785, 0
81.26192, 265, 421, 167, -24.54545, 0
81.27923, 225, 419, 180, -14.87603, 0
81.29817, 184, 418, 180, -14.87603, 0
81.31873, 143, 417, 181, -14.13223, 0
81.33905, 115, 417, 181, -14.13223, 180
81.35932, 96, 417, 181, -14.13223, 180
81.38, 87, 425, 154, -34.21487, 180
81.39645, 72, 436, 143, -42.39669, 180
81.41781, 66, 445, 147, -39.42149, 180
81.43762, 54, 452, 149, -37.93388, 180
81.45845, 59, 444, 159, -30.49587, 180
81.47914, 57, 444, 166, -25.28926, 180
81.49862, 75, 444, 176, -17.85124, 180
81.51905, 100, 443, 184, -11.90083, 180
81.53555, 129, 442, 188, -8.92562, 180
81.55597, 163, 442, 191, -6.694215, 180
81.57674, 185, 441, 194, -4.46281, 180
81.5976, 211, 440, 191, -6.694215, 180
81.61832, 236, 441, 197, -2.231405, 180
81.63773, 259, 441, 199, -0.7438017, 180
81.65427, 268, 441, 201, 0.7438017, 0
81.6746, 242, 452, 147, -39.42149, 0
81.69588, 259, 442, 175, -18.59504, 0
81.7156, 248, 440, 169, -23.05785, 0
81.73682, 227, 438, 162, -28.26446, 0
81.75686, 201, 434, 165, -26.03306, 0
81.77371, 167, 430, 168, -23.80165, 0
81.79456, 135, 427, 173, -20.08265, 0
81.81408, 119, 424, 177, -17.10744, 180
81.83517, 121, 426, 180, -14.87603, 180
81.85473, 124, 434, 163, -27.52066, 180
81.87838, 128, 438, 157, -31.98347, 180
81.89557, 122, 443, 164, -26.77686, 180
81.91534, 108, 446, 172, -20.82645, 180
81.93525, 88, 445, 180, -14.87603, 180
81.95568, 77, 443, 186, -10.41322, 180
81.9787, 64, 444, 196, -2.975207, 180
81.99693, 54, 442, 204, 2.975207, 180
82.01325, 50, 441, 208, 5.950413, 180
82.01325: Grabbed object
82.03316, 46, 441, 208, 5.950413, 180
82.05535, 42, 441, 208, 5.950413, 180
82.07387, 41, 440, 208, 5.950413, 180
82.09482, 46, 440, 208, 5.950413, 180
82.1167, 43, 440, 208, 5.950413, 180
82.13572, 47, 439, 208, 5.950413, 180
82.15063, 42, 439, 208, 5.950413, 180
82.17091, 37, 438, 208, 5.950413, 180
82.19118, 35, 440, 205, 3.719008, 180
82.21241, 33, 440, 203, 2.231405, 180
82.23221, 30, 440, 205, 3.719008, 180
82.25265, 27, 441, 205, 3.719008, 180
82.27015, 25, 440, 207, 5.206612, 180
82.2896, 25, 440, 208, 5.950413, 180
82.31044, 28, 440, 209, 6.694215, 180
82.33056, 30, 440, 210, 7.438016, 180
82.35101, 29, 441, 210, 7.438016, 180
82.37153, 32, 440, 210, 7.438016, 180
82.38792, 38, 441, 210, 7.438016, 180
82.40832, 40, 442, 210, 7.438016, 180
82.42992, 46, 442, 210, 7.438016, 180
82.44938, 53, 443, 210, 7.438016, 180
82.46976, 57, 443, 210, 7.438016, 180
82.4911, 61, 444, 209, 6.694215, 180
82.5128, 59, 444, 209, 6.694215, 180
82.52985, 54, 445, 209, 6.694215, 180
82.54922, 58, 445, 209, 6.694215, 180
82.56895, 58, 445, 209, 6.694215, 180
82.58962, 59, 445, 209, 6.694215, 180
82.61028, 56, 445, 209, 6.694215, 180
82.63131, 57, 446, 209, 6.694215, 180
82.64699, 55, 446, 209, 6.694215, 180
82.66778, 55, 446, 209, 6.694215, 180
82.68821, 54, 446, 209, 6.694215, 180
82.7108, 52, 446, 209, 6.694215, 180
82.72984, 51, 447, 209, 6.694215, 180
82.75015, 48, 447, 209, 6.694215, 180
82.77048, 47, 448, 209, 6.694215, 180
82.78631, 47, 448, 209, 6.694215, 180
82.80481, 44, 448, 208, 5.950413, 180
82.82574, 40, 449, 209, 6.694215, 180
82.8468, 39, 449, 209, 6.694215, 180
82.86667, 39, 450, 208, 5.950413, 180
82.88745, 36, 450, 208, 5.950413, 180
82.90359, 32, 451, 208, 5.950413, 180
82.92604, 31, 451, 208, 5.950413, 180
82.94544, 31, 452, 208, 5.950413, 180
82.9651, 31, 451, 208, 5.950413, 180
82.98579, 31, 451, 208, 5.950413, 180
83.0058, 29, 452, 209, 6.694215, 180
83.02261, 27, 452, 208, 5.950413, 180
83.04367, 27, 453, 208, 5.950413, 180
83.06335, 25, 452, 209, 6.694215, 180
83.08418, 26, 453, 208, 5.950413, 180
83.10445, 29, 452, 208, 5.950413, 180
83.1266, 28, 451, 210, 7.438016, 180
83.14664, 27, 449, 208, 5.950413, 180
83.16298, 26, 447, 206, 4.46281, 180
83.18229, 25, 444, 200, 0, 180
83.20321, 24, 444, 186, -10.41322, 180
83.22276, 20, 459, 154, -34.21487, 180
83.24456, 16, 492, 167, -24.54545, 180
83.26379, 24, 490, 208, 5.950413, 180
83.28004, 61, 457, 207, 5.206612, 180
83.30059, 29, 457, 207, 5.206612, 180
83.32103, 27, 457, 207, 5.206612, 180
83.34253, 26, 458, 207, 5.206612, 180
83.36278, 26, 458, 207, 5.206612, 180
83.38245, 25, 459, 207, 5.206612, 180
83.40305, 27, 460, 207, 5.206612, 180
83.41944, 26, 460, 207, 5.206612, 180
83.43993, 26, 460, 207, 5.206612, 180
83.46113, 28, 458, 213, 9.669421, 180
83.48072, 32, 458, 215, 11.15702, 180
83.50144, 38, 457, 216, 11.90083, 180
83.52178, 36, 457, 215, 11.15702, 180
83.53925, 32, 456, 212, 8.92562, 180
83.55882, 32, 456, 206, 4.46281, 180
83.57974, 31, 455, 207, 5.206612, 180
83.59949, 30, 457, 211, 8.181818, 180
83.61993, 28, 465, 209, 6.694215, 180
83.64038, 35, 456, 207, 5.206612, 180
83.65746, 33, 457, 205, 3.719008, 180
83.67834, 29, 457, 205, 3.719008, 180
83.69774, 27, 457, 202, 1.487603, 180
83.71852, 25, 456, 203, 2.231405, 180
83.73883, 25, 456, 203, 2.231405, 180
83.76024, 25, 455, 203, 2.231405, 180
83.77975, 25, 453, 204, 2.975207, 180
83.79661, 23, 455, 201, 0.7438017, 180
83.81696, 22, 455, 202, 1.487603, 180
83.83792, 21, 455, 202, 1.487603, 180
83.85777, 24, 456, 200, 0, 180
83.87927, 23, 456, 200, 0, 180
83.89866, 22, 457, 198, -1.487603, 180
83.91511, 24, 458, 198, -1.487603, 180
83.93529, 25, 457, 200, 0, 180
83.95609, 26, 457, 200, 0, 180
83.97816, 24, 457, 201, 0.7438017, 180
83.99729, 22, 456, 201, 0.7438017, 180
84.01746, 23, 457, 199, -0.7438017, 180
84.03889, 22, 462, 188, -8.92562, 180
84.05402, 25, 459, 194, -4.46281, 180
84.07457, 35, 457, 193, -5.206612, 180
84.09598, 24, 460, 195, -3.719008, 180
84.11567, 26, 459, 196, -2.975207, 180
84.13885, 28, 460, 196, -2.975207, 180
84.15947, 29, 457, 199, -0.7438017, 180
84.17945, 29, 458, 198, -1.487603, 180
84.19524, 28, 457, 197, -2.231405, 180
84.21403, 29, 457, 197, -2.231405, 180
84.23423, 33, 456, 195, -3.719008, 180
84.2549, 30, 456, 196, -2.975207, 180
84.27568, 33, 455, 195, -3.719008, 180
84.29301, 32, 467, 192, -5.950413, 180
84.31322, 39, 457, 189, -8.181818, 180
84.33279, 30, 456, 189, -8.181818, 180
84.35326, 31, 456, 190, -7.438016, 180
84.37393, 31, 456, 189, -8.181818, 180
84.39599, 31, 457, 188, -8.92562, 180
84.41133, 29, 457, 187, -9.669421, 180
84.43093, 28, 459, 185, -11.15702, 180
84.45142, 32, 460, 181, -14.13223, 180
84.47182, 33, 460, 183, -12.64463, 180
84.4924, 39, 460, 182, -13.38843, 180
84.51299, 36, 459, 184, -11.90083, 180
84.5335, 37, 459, 183, -12.64463, 180
84.54973, 42, 459, 184, -11.90083, 180
84.57011, 39, 459, 183, -12.64463, 180
84.59072, 39, 459, 180, -14.87603, 180
84.61281, 37, 459, 179, -15.61983, 180
84.63253, 40, 457, 178, -16.36364, 180
84.65199, 42, 458, 180, -14.87603, 180
84.66858, 47, 457, 178, -16.36364, 180
84.68932, 41, 454, 177, -17.10744, 180
84.70948, 39, 457, 177, -17.10744, 180
84.7298, 39, 457, 169, -23.05785, 180
84.75218, 37, 457, 174, -19.33884, 180
84.7732, 37, 456, 175, -18.59504, 180
84.78967, 37, 458, 171, -21.57025, 180
84.81087, 39, 458, 171, -21.57025, 180
84.83801, 37, 459, 169, -23.05785, 180
84.85171, 45, 459, 170, -22.31405, 180
84.86921, 43, 461, 167, -24.54545, 180
84.8896, 42, 462, 165, -26.03306, 180
84.91123, 47, 463, 165, -26.03306, 180
84.9279, 52, 463, 164, -26.77686, 180
84.94771, 55, 465, 164, -26.77686, 180
84.9684, 60, 465, 164, -26.77686, 180
84.98829, 59, 465, 164, -26.77686, 180
85.00912, 69, 464, 164, -26.77686, 180
85.0296, 67, 465, 164, -26.77686, 180
85.04785, 72, 465, 164, -26.77686, 180
85.06577, 71, 464, 164, -26.77686, 180
85.08662, 74, 464, 165, -26.03306, 180
85.10697, 77, 463, 166, -25.28926, 180
85.12843, 78, 462, 168, -23.80165, 180
85.14809, 74, 461, 168, -23.80165, 180
85.16438, 73, 462, 165, -26.03306, 180
85.18449, 73, 462, 166, -25.28926, 180
85.20542, 73, 461, 168, -23.80165, 180
85.22592, 66, 460, 167, -24.54545, 180
85.24687, 67, 461, 167, -24.54545, 180
85.26765, 66, 464, 163, -27.52066, 180
85.28743, 65, 465, 162, -28.26446, 180
85.30376, 76, 466, 162, -28.26446, 180
85.32388, 74, 467, 162, -28.26446, 180
85.34621, 78, 468, 162, -28.26446, 180
85.36479, 81, 469, 162, -28.26446, 180
85.38534, 85, 469, 162, -28.26446, 180
85.41245, 89, 470, 162, -28.26446, 180
85.42574, 91, 469, 166, -25.28926, 180
85.44334, 88, 467, 172, -20.82645, 180
85.46333, 83, 465, 173, -20.08265, 180
85.48449, 82, 460, 175, -18.59504, 180
85.50549, 78, 461, 173, -20.08265, 180
85.52825, 63, 460, 169, -23.05785, 180
85.54845, 61, 458, 168, -23.80165, 180
85.56348, 53, 459, 164, -26.77686, 180
85.58389, 48, 461, 159, -30.49587, 180
85.60648, 43, 462, 157, -31.98347, 180
85.62485, 38, 462, 154, -34.21487, 180
85.64585, 35, 461, 156, -32.72727, 180
85.66643, 41, 462, 152, -35.70248, 180
85.68395, 37, 463, 149, -37.93388, 180
85.7032, 35, 463, 149, -37.93388, 180
85.72324, 33, 464, 149, -37.93388, 180
85.74413, 34, 465, 149, -37.93388, 180
85.76515, 38, 465, 149, -37.93388, 180
85.78475, 37, 466, 149, -37.93388, 180
85.80164, 33, 466, 149, -37.93388, 180
85.82201, 34, 467, 149, -37.93388, 180
85.84146, 35, 468, 148, -38.67768, 180
85.86329, 39, 467, 151, -36.44628, 180
85.88091, 36, 466, 153, -34.95868, 180
85.90244, 35, 466, 152, -35.70248, 180
85.92297, 38, 465, 152, -35.70248, 180
85.94057, 35, 465, 149, -37.93388, 180
85.96104, 33, 466, 148, -38.67768, 180
85.98197, 34, 466, 149, -37.93388, 180
86.00156, 32, 464, 150, -37.19008, 180
86.02199, 31, 465, 151, -36.44628, 180
86.04287, 35, 463, 154, -34.21487, 180
86.0603, 34, 459, 154, -34.21487, 180
86.08097, 32, 460, 155, -33.47107, 180
86.10172, 30, 461, 153, -34.95868, 180
86.12105, 30, 457, 150, -37.19008, 180
86.14136, 29, 458, 152, -35.70248, 180
86.16174, 28, 459, 148, -38.67768, 180
86.18063, 26, 459, 145, -40.90909, 180
86.18063: Released object
86.19781, 34, 461, 142, -43.1405, 180
86.21734, 32, 461, 143, -42.39669, 180
86.23792, 38, 461, 141, -43.8843, 180
86.25796, 43, 460, 142, -43.1405, 180
86.28011, 42, 460, 141, -43.8843, 180
86.29635, 36, 462, 131, -51.32232, 180
86.31669, 35, 460, 138, -46.1157, 180
86.33636, 34, 460, 137, -46.8595, 180
86.35693, 37, 459, 137, -46.8595, 180
86.37774, 36, 459, 136, -47.60331, 180
86.3973, 33, 458, 136, -47.60331, 180
86.41901, 31, 458, 136, -47.60331, 180
86.43415, 31, 458, 136, -47.60331, 180
86.45482, 32, 458, 136, -47.60331, 180
86.47556, 35, 458, 136, -47.60331, 180
86.49685, 33, 457, 136, -47.60331, 180
86.51743, 36, 457, 136, -47.60331, 180
86.53741, 35, 457, 136, -47.60331, 180
86.55326, 40, 457, 136, -47.60331, 180
86.57362, 43, 456, 136, -47.60331, 180
86.59492, 42, 456, 136, -47.60331, 180
86.61449, 43, 456, 136, -47.60331, 180
86.6349, 40, 454, 136, -47.60331, 180
86.65526, 37, 453, 136, -47.60331, 180
86.67173, 38, 452, 136, -47.60331, 180
86.69248, 41, 450, 136, -47.60331, 180
86.71368, 44, 448, 137, -46.8595, 180
86.73428, 43, 445, 137, -46.8595, 180
86.75383, 44, 444, 137, -46.8595, 180
86.77417, 57, 442, 137, -46.8595, 180
86.79533, 78, 441, 134, -49.09091, 180
86.81208, 87, 441, 131, -51.32232, 180
86.8316, 110, 442, 129, -52.80992, 180
86.85207, 124, 442, 128, -53.55372, 180
86.87298, 142, 442, 129, -52.80992, 180
86.89301, 158, 442, 131, -51.32232, 180
86.91393, 167, 442, 133, -49.83471, 180
86.93145, 178, 442, 135, -48.34711, 180
86.94989, 184, 442, 136, -47.60331, 180
86.97038, 186, 442, 138, -46.1157, 180
86.99139, 190, 441, 138, -46.1157, 180
87.01262, 186, 442, 139, -45.3719, 180
87.03226, 186, 443, 141, -43.8843, 180
87.04889, 187, 443, 141, -43.8843, 180
87.06982, 168, 443, 143, -42.39669, 180
87.08947, 163, 444, 146, -40.16529, 180
87.11048, 152, 442, 150, -37.19008, 180
87.13078, 144, 440, 153, -34.95868, 180
87.15242, 130, 440, 155, -33.47107, 180
87.16825, 122, 440, 155, -33.47107, 180
87.18845, 106, 443, 148, -38.67768, 180
87.2086, 97, 441, 154, -34.21487, 180
87.22936, 86, 441, 155, -33.47107, 180
87.24938, 76, 441, 155, -33.47107, 180
87.26978, 66, 441, 156, -32.72727, 180
87.28632, 57, 441, 156, -32.72727, 180
87.30688, 56, 441, 154, -34.21487, 180
87.32813, 51, 442, 155, -33.47107, 180
87.34796, 47, 441, 155, -33.47107, 180
87.36922, 41, 442, 155, -33.47107, 180
87.38857, 39, 442, 155, -33.47107, 180
87.40491, 38, 442, 155, -33.47107, 180
87.42564, 36, 447, 156, -32.72727, 180
87.44695, 37, 442, 156, -32.72727, 180
87.46656, 35, 442, 157, -31.98347, 180
87.4887, 45, 441, 157, -31.98347, 180
87.50761, 50, 442, 156, -32.72727, 180
87.52879, 49, 443, 156, -32.72727, 180
87.54521, 48, 439, 155, -33.47107, 180
87.56471, 51, 441, 159, -30.49587, 180
87.58633, 56, 441, 160, -29.75207, 180
87.60555, 69, 440, 160, -29.75207, 180
87.62728, 75, 442, 160, -29.75207, 180
87.64735, 75, 440, 161, -29.00826, 180
87.66354, 80, 442, 162, -28.26446, 180
87.68353, 86, 441, 164, -26.77686, 180
87.70396, 94, 442, 168, -23.80165, 180
87.72505, 95, 441, 171, -21.57025, 180
87.74581, 100, 441, 173, -20.08265, 180
87.76557, 98, 441, 174, -19.33884, 180
87.7828, 91, 441, 175, -18.59504, 180
87.80223, 85, 444, 170, -22.31405, 180
87.82268, 78, 442, 169, -23.05785, 180
87.84383, 74, 441, 179, -15.61983, 180
87.86426, 64, 441, 177, -17.10744, 180
87.88441, 57, 441, 185, -11.15702, 180
87.90434, 53, 439, 188, -8.92562, 180
87.92087, 49, 440, 192, -5.950413, 180
87.94091, 43, 440, 192, -5.950413, 180
87.96256, 42, 440, 193, -5.206612, 180
87.98197, 42, 440, 192, -5.950413, 180
88.00346, 44, 440, 191, -6.694215, 180
88.02264, 47, 441, 193, -5.206612, 180
88.03927, 48, 442, 193, -5.206612, 180
88.06, 51, 440, 194, -4.46281, 180
88.08028, 64, 442, 198, -1.487603, 180
88.1008, 80, 441, 201, 0.7438017, 180
88.12099, 75, 441, 202, 1.487603, 180
88.14174, 80, 441, 204, 2.975207, 180
88.16119, 90, 441, 205, 3.719008, 180
88.17979, 85, 440, 207, 5.206612, 180
88.17979: Grabbed object
88.19955, 81, 441, 207, 5.206612, 180
88.22039, 81, 440, 208, 5.950413, 180
88.2402, 83, 440, 210, 7.438016, 180
88.26138, 76, 439, 210, 7.438016, 180
88.28099, 74, 439, 210, 7.438016, 180
88.29739, 71, 439, 210, 7.438016, 180
88.31802, 66, 439, 210, 7.438016, 180
88.33837, 63, 439, 210, 7.438016, 180
88.35893, 53, 439, 211, 8.181818, 180
88.38001, 46, 438, 211, 8.181818, 180
88.39991, 47, 439, 211, 8.181818, 180
88.41837, 42, 439, 211, 8.181818, 180
88.43713, 38, 438, 211, 8.181818, 180
88.45742, 39, 439, 210, 7.438016, 180
88.47963, 42, 438, 211, 8.181818, 180
88.49844, 43, 439, 211, 8.181818, 180
88.51913, 49, 439, 211, 8.181818, 180
88.53916, 54, 439, 211, 8.181818, 180
