UA-Ange: 0, ForearmStretched: 221, Forearm: 91, LeftArm? Yes
Time, EMG-Signal, Force-Value, Elbow-Angle, Transformed-Angle, MotorTarget
573.3387, 17, 417, 88, -92.07692, 0
573.3595, 17, 418, 88, -92.07692, 0
573.3794, 16, 417, 88, -92.07692, 0
573.4016, 17, 417, 88, -92.07692, 0
573.4203, 16, 417, 88, -92.07692, 0
573.4411, 17, 417, 88, -92.07692, 0
573.4601, 16, 417, 88, -92.07692, 0
573.4794, 16, 417, 88, -92.07692, 0
573.4976, 16, 417, 88, -92.07692, 0
573.5177, 17, 417, 88, -92.07692, 0
573.5386, 16, 417, 88, -92.07692, 0
573.5595, 16, 418, 88, -92.07692, 0
573.5759, 16, 417, 88, -92.07692, 0
573.5957, 16, 417, 88, -92.07692, 0
573.6161, 16, 418, 88, -92.07692, 0
573.6365, 17, 418, 88, -92.07692, 0
573.6572, 16, 417, 88, -92.07692, 0
573.6776, 16, 417, 89, -91.38461, 0
573.6944, 16, 418, 88, -92.07692, 0
573.7146, 16, 417, 88, -92.07692, 0
573.7349, 17, 418, 88, -92.07692, 0
573.7554, 16, 418, 88, -92.07692, 0
573.777, 17, 417, 88, -92.07692, 0
573.7963, 17, 417, 88, -92.07692, 0
573.8134, 16, 418, 88, -92.07692, 0
573.8336, 16, 417, 88, -92.07692, 0
573.8558, 16, 417, 88, -92.07692, 0
573.8773, 17, 417, 88, -92.07692, 0
573.8972, 17, 417, 88, -92.07692, 0
573.9141, 16, 418, 88, -92.07692, 0
573.9338, 17, 417, 88, -92.07692, 0
573.9552, 17, 417, 88, -92.07692, 0
573.9747, 17, 418, 88, -92.07692, 0
573.996, 17, 417, 88, -92.07692, 0
574.0156, 17, 417, 88, -92.07692, 0
574.0327, 16, 417, 88, -92.07692, 0
574.0536, 16, 417, 88, -92.07692, 0
574.0735, 16, 418, 88, -92.07692, 0
574.0944, 17, 417, 88, -92.07692, 0
574.1151, 16, 417, 88, -92.07692, 0
574.1354, 16, 417, 88, -92.07692, 0
574.1511, 16, 418, 88, -92.07692, 0
574.1713, 16, 417, 88, -92.07692, 0
574.1902, 16, 417, 88, -92.07692, 0
574.2114, 17, 417, 88, -92.07692, 0
574.2311, 16, 417, 88, -92.07692, 0
574.2515, 16, 417, 88, -92.07692, 0
574.2677, 16, 417, 88, -92.07692, 0
574.2884, 17, 417, 88, -92.07692, 0
574.3095, 17, 417, 88, -92.07692, 0
574.3293, 16, 417, 88, -92.07692, 0
574.3499, 16, 418, 88, -92.07692, 0
574.3702, 17, 417, 88, -92.07692, 0
574.3866, 17, 417, 88, -92.07692, 0
574.4072, 17, 418, 88, -92.07692, 0
574.4284, 16, 418, 88, -92.07692, 0
574.4482, 16, 418, 88, -92.07692, 0
574.4685, 16, 417, 88, -92.07692, 0
574.4885, 16, 418, 88, -92.07692, 0
574.5057, 17, 417, 88, -92.07692, 0
574.5262, 16, 417, 88, -92.07692, 0
574.546, 16, 417, 88, -92.07692, 0
574.5664, 17, 417, 88, -92.07692, 0
574.5868, 16, 417, 88, -92.07692, 0
574.6078, 16, 417, 88, -92.07692, 0
574.6255, 16, 418, 88, -92.07692, 0
574.6454, 17, 418, 88, -92.07692, 0
574.6647, 16, 417, 88, -92.07692, 0
574.6851, 16, 417, 88, -92.07692, 0
574.7054, 16, 418, 88, -92.07692, 0
574.7225, 17, 417, 88, -92.07692, 0
574.7435, 17, 418, 88, -92.07692, 0
574.7632, 17, 418, 88, -92.07692, 0
574.7838, 17, 417, 88, -92.07692, 0
574.8037, 16, 417, 88, -92.07692, 0
574.8255, 16, 417, 88, -92.07692, 0
574.8425, 16, 417, 88, -92.07692, 0
574.8619, 16, 417, 88, -92.07692, 0
574.882, 16, 417, 88, -92.07692, 0
574.9026, 17, 417, 88, -92.07692, 0
574.9229, 16, 417, 88, -92.07692, 0
574.9439, 16, 417, 88, -92.07692, 0
574.9606, 16, 417, 88, -92.07692, 0
574.9802, 17, 418, 88, -92.07692, 0
575.0005, 16, 418, 88, -92.07692, 0
575.0209, 17, 418, 88, -92.07692, 0
575.0424, 17, 417, 88, -92.07692, 0
575.0621, 17, 417, 88, -92.07692, 0
575.0789, 17, 417, 88, -92.07692, 0
575.0986, 17, 417, 88, -92.07692, 0
575.1193, 16, 417, 88, -92.07692, 0
575.14, 17, 417, 88, -92.07692, 0
575.1607, 16, 417, 88, -92.07692, 0
575.1807, 17, 417, 88, -92.07692, 0
575.1971, 17, 417, 88, -92.07692, 0
575.2174, 16, 417, 88, -92.07692, 0
575.238, 17, 417, 88, -92.07692, 0
575.2609, 17, 417, 88, -92.07692, 0
575.2807, 17, 417, 88, -92.07692, 0
575.3015, 17, 416, 88, -92.07692, 0
575.3181, 16, 417, 88, -92.07692, 0
575.3383, 16, 417, 88, -92.07692, 0
575.359, 16, 417, 88, -92.07692, 0
575.3797, 17, 417, 88, -92.07692, 0
575.3995, 16, 416, 88, -92.07692, 0
575.416, 16, 417, 88, -92.07692, 0
575.4367, 16, 416, 88, -92.07692, 0
575.4553, 17, 416, 88, -92.07692, 0
575.4765, 16, 416, 88, -92.07692, 0
575.4962, 16, 417, 88, -92.07692, 0
575.5165, 16, 417, 88, -92.07692, 0
575.5349, 17, 417, 88, -92.07692, 0
575.5534, 16, 417, 88, -92.07692, 0
575.5746, 16, 417, 88, -92.07692, 0
575.5945, 17, 417, 88, -92.07692, 0
575.6151, 16, 417, 88, -92.07692, 0
575.6353, 16, 417, 88, -92.07692, 0
575.6517, 16, 417, 88, -92.07692, 0
575.673, 17, 417, 88, -92.07692, 0
575.6936, 16, 417, 88, -92.07692, 0
575.7134, 17, 417, 88, -92.07692, 0
575.7339, 16, 418, 88, -92.07692, 0
575.7542, 16, 418, 88, -92.07692, 0
575.7706, 16, 418, 88, -92.07692, 0
575.7911, 16, 417, 88, -92.07692, 0
575.8114, 16, 417, 88, -92.07692, 0
575.8345, 16, 418, 88, -92.07692, 0
575.8531, 17, 417, 88, -92.07692, 0
575.8736, 16, 418, 88, -92.07692, 0
575.8896, 16, 418, 88, -92.07692, 0
575.9109, 16, 418, 88, -92.07692, 0
575.9303, 16, 418, 88, -92.07692, 0
575.9509, 16, 418, 88, -92.07692, 0
575.971, 16, 417, 88, -92.07692, 0
575.9931, 16, 417, 88, -92.07692, 0
576.0083, 17, 418, 88, -92.07692, 0
576.0284, 17, 417, 88, -92.07692, 0
576.049, 16, 417, 88, -92.07692, 0
576.0693, 16, 418, 88, -92.07692, 0
576.0902, 17, 418, 88, -92.07692, 0
576.1073, 17, 418, 88, -92.07692, 0
576.1274, 16, 418, 89, -91.38461, 0
576.1475, 16, 418, 88, -92.07692, 0
576.1678, 17, 418, 88, -92.07692, 0
576.1952, 17, 417, 88, -92.07692, 0
576.209, 16, 417, 88, -92.07692, 0
576.2258, 16, 418, 88, -92.07692, 0
576.2457, 17, 418, 88, -92.07692, 0
576.2661, 17, 418, 88, -92.07692, 0
576.2864, 16, 417, 88, -92.07692, 0
576.3071, 17, 417, 88, -92.07692, 0
576.3276, 16, 418, 88, -92.07692, 0
576.3444, 16, 417, 88, -92.07692, 0
576.3643, 16, 417, 88, -92.07692, 0
576.385, 16, 418, 88, -92.07692, 0
576.4052, 17, 418, 88, -92.07692, 0
576.4265, 16, 417, 88, -92.07692, 0
576.4464, 16, 417, 88, -92.07692, 0
576.4634, 17, 417, 88, -92.07692, 0
576.483, 16, 417, 88, -92.07692, 0
576.5038, 16, 418, 88, -92.07692, 0
576.5248, 16, 417, 89, -91.38461, 0
576.5446, 16, 418, 88, -92.07692, 0
576.5652, 16, 418, 88, -92.07692, 0
576.5814, 17, 418, 88, -92.07692, 0
576.6019, 16, 418, 88, -92.07692, 0
576.6224, 16, 418, 89, -91.38461, 0
576.6436, 16, 418, 88, -92.07692, 0
576.6633, 16, 418, 88, -92.07692, 0
576.6847, 16, 418, 88, -92.07692, 0
576.7002, 17, 418, 88, -92.07692, 0
576.7209, 16, 417, 88, -92.07692, 0
576.7415, 16, 417, 88, -92.07692, 0
576.7618, 16, 418, 88, -92.07692, 0
576.7827, 16, 417, 88, -92.07692, 0
576.7986, 16, 418, 88, -92.07692, 0
576.8192, 16, 417, 88, -92.07692, 0
576.8394, 16, 418, 88, -92.07692, 0
576.8611, 17, 418, 88, -92.07692, 0
576.8807, 17, 418, 88, -92.07692, 0
576.9012, 16, 418, 88, -92.07692, 0
576.9182, 16, 418, 88, -92.07692, 0
576.9377, 17, 417, 88, -92.07692, 0
576.9592, 16, 418, 88, -92.07692, 0
576.9789, 17, 417, 88, -92.07692, 0
576.9993, 17, 417, 88, -92.07692, 0
577.0195, 16, 417, 88, -92.07692, 0
577.0361, 16, 417, 88, -92.07692, 0
577.0569, 16, 417, 88, -92.07692, 0
577.0775, 16, 417, 88, -92.07692, 0
577.0977, 17, 418, 88, -92.07692, 0
577.1187, 17, 417, 88, -92.07692, 0
577.1384, 16, 418, 89, -91.38461, 0
577.1554, 16, 418, 88, -92.07692, 0
577.1761, 16, 418, 88, -92.07692, 0
577.1966, 16, 418, 88, -92.07692, 0
577.2162, 17, 418, 88, -92.07692, 0
577.2366, 17, 417, 88, -92.07692, 0
577.2574, 17, 417, 89, -91.38461, 0
577.2748, 16, 418, 88, -92.07692, 0
577.2944, 16, 418, 88, -92.07692, 0
577.3145, 17, 418, 88, -92.07692, 0
577.3351, 16, 417, 88, -92.07692, 0
577.3553, 16, 417, 88, -92.07692, 0
577.3769, 16, 417, 88, -92.07692, 0
577.3937, 16, 417, 88, -92.07692, 0
577.4133, 16, 418, 88, -92.07692, 0
577.4333, 17, 418, 88, -92.07692, 0
577.4541, 16, 417, 88, -92.07692, 0
577.4747, 17, 418, 88, -92.07692, 0
577.4928, 17, 417, 88, -92.07692, 0
577.5116, 17, 418, 88, -92.07692, 0
577.5317, 16, 418, 88, -92.07692, 0
577.5519, 16, 418, 88, -92.07692, 0
577.5734, 16, 417, 88, -92.07692, 0
577.5938, 16, 417, 88, -92.07692, 0
577.6104, 16, 418, 88, -92.07692, 0
577.6301, 16, 418, 88, -92.07692, 0
577.6504, 17, 417, 88, -92.07692, 0
577.6709, 16, 417, 88, -92.07692, 0
577.6923, 16, 418, 88, -92.07692, 0
577.7127, 16, 418, 88, -92.07692, 0
577.7285, 16, 417, 88, -92.07692, 0
577.7487, 16, 417, 88, -92.07692, 0
577.7694, 17, 418, 88, -92.07692, 0
577.7901, 16, 417, 88, -92.07692, 0
577.8107, 16, 417, 88, -92.07692, 0
577.8307, 16, 418, 88, -92.07692, 0
577.847, 16, 418, 88, -92.07692, 0
577.8677, 16, 417, 88, -92.07692, 0
577.8887, 16, 417, 88, -92.07692, 0
577.91, 17, 417, 88, -92.07692, 0
577.9291, 17, 417, 88, -92.07692, 0
577.9495, 16, 418, 88, -92.07692, 0
577.9659, 17, 417, 88, -92.07692, 0
577.9864, 16, 418, 88, -92.07692, 0
578.0068, 17, 417, 88, -92.07692, 0
578.0275, 16, 417, 88, -92.07692, 0
578.0477, 17, 417, 88, -92.07692, 0
578.0681, 16, 417, 88, -92.07692, 0
578.0845, 17, 418, 88, -92.07692, 0
578.105, 16, 417, 88, -92.07692, 0
578.1266, 16, 417, 88, -92.07692, 0
578.1461, 17, 417, 88, -92.07692, 0
578.1664, 17, 417, 88, -92.07692, 0
578.1841, 16, 417, 88, -92.07692, 0
578.2035, 16, 417, 88, -92.07692, 0
578.2247, 16, 418, 88, -92.07692, 0
578.2459, 17, 417, 88, -92.07692, 0
578.2651, 16, 417, 88, -92.07692, 0
578.2852, 16, 417, 88, -92.07692, 0
578.3021, 16, 417, 88, -92.07692, 0
578.3226, 17, 418, 88, -92.07692, 0
578.3436, 16, 418, 88, -92.07692, 0
578.3639, 17, 417, 88, -92.07692, 0
578.384, 16, 417, 88, -92.07692, 0
578.4044, 16, 417, 88, -92.07692, 0
578.423, 16, 417, 88, -92.07692, 0
578.4417, 16, 417, 88, -92.07692, 0
578.4619, 16, 418, 88, -92.07692, 0
578.4818, 16, 417, 88, -92.07692, 0
578.5023, 17, 417, 88, -92.07692, 0
578.5234, 16, 417, 88, -92.07692, 0
578.5399, 16, 418, 88, -92.07692, 0
578.5608, 17, 417, 88, -92.07692, 0
578.5801, 16, 418, 88, -92.07692, 0
578.6005, 16, 418, 88, -92.07692, 0
578.6213, 16, 417, 88, -92.07692, 0
578.6426, 16, 418, 88, -92.07692, 0
578.6586, 17, 418, 88, -92.07692, 0
578.6787, 17, 417, 88, -92.07692, 0
578.6988, 17, 417, 88, -92.07692, 0
578.7193, 16, 418, 88, -92.07692, 0
578.7409, 17, 418, 88, -92.07692, 0
578.7607, 16, 417, 88, -92.07692, 0
578.7776, 16, 417, 88, -92.07692, 0
578.7971, 17, 417, 88, -92.07692, 0
578.8176, 17, 417, 88, -92.07692, 0
578.838, 16, 417, 88, -92.07692, 0
578.8595, 16, 417, 88, -92.07692, 0
578.8798, 16, 417, 88, -92.07692, 0
578.8956, 16, 417, 88, -92.07692, 0
578.9218, 16, 418, 88, -92.07692, 0
578.9395, 17, 417, 88, -92.07692, 0
578.9595, 17, 418, 88, -92.07692, 0
578.9798, 22, 418, 88, -92.07692, 0
578.9979, 28, 417, 88, -92.07692, 0
579.0152, 32, 418, 88, -92.07692, 0
579.0358, 37, 417, 88, -92.07692, 0
579.0562, 42, 417, 88, -92.07692, 0
579.0773, 45, 417, 88, -92.07692, 0
579.0977, 50, 418, 88, -92.07692, 0
579.1149, 53, 418, 88, -92.07692, 0
579.1336, 57, 417, 89, -91.38461, 0
579.1542, 61, 418, 88, -92.07692, 0
579.1753, 65, 417, 88, -92.07692, 0
579.1965, 69, 417, 88, -92.07692, 0
579.2158, 73, 417, 88, -92.07692, 0
579.233, 77, 417, 88, -92.07692, 0
579.2537, 80, 418, 88, -92.07692, 0
579.2737, 84, 418, 88, -92.07692, 0
579.2946, 87, 418, 88, -92.07692, 0
579.3143, 90, 417, 88, -92.07692, 0
579.3347, 94, 417, 88, -92.07692, 0
579.3511, 98, 417, 88, -92.07692, 0
579.3715, 103, 418, 88, -92.07692, 0
579.3923, 107, 418, 88, -92.07692, 0
579.4142, 112, 417, 88, -92.07692, 0
579.4333, 117, 417, 88, -92.07692, 0
579.454, 121, 417, 88, -92.07692, 0
579.4718, 125, 417, 88, -92.07692, 0
579.4901, 128, 418, 88, -92.07692, 0
579.5109, 132, 418, 88, -92.07692, 0
579.5303, 136, 417, 88, -92.07692, 0
579.551, 141, 417, 88, -92.07692, 0
579.5711, 144, 417, 88, -92.07692, 0
579.5879, 147, 417, 88, -92.07692, 0
579.6091, 149, 417, 88, -92.07692, 0
579.6294, 154, 418, 88, -92.07692, 0
579.6491, 157, 417, 88, -92.07692, 0
579.6695, 159, 417, 88, -92.07692, 0
579.6864, 163, 417, 88, -92.07692, 0
579.7067, 166, 417, 88, -92.07692, 0
579.7274, 169, 418, 88, -92.07692, 0
579.7473, 173, 416, 88, -92.07692, 0
579.7687, 177, 417, 89, -91.38461, 0
579.7883, 179, 417, 88, -92.07692, 0
579.8047, 185, 416, 88, -92.07692, 0
579.826, 189, 417, 88, -92.07692, 0
579.8467, 193, 417, 88, -92.07692, 0
579.8662, 196, 417, 88, -92.07692, 0
579.8868, 199, 417, 88, -92.07692, 0
579.9073, 203, 417, 88, -92.07692, 0
579.9254, 205, 417, 88, -92.07692, 0
579.9446, 208, 416, 88, -92.07692, 0
579.9644, 211, 416, 88, -92.07692, 0
579.9852, 214, 416, 88, -92.07692, 0
580.0055, 215, 416, 88, -92.07692, 0
580.0271, 218, 415, 89, -91.38461, 0
580.0448, 219, 416, 88, -92.07692, 0
580.0635, 221, 416, 88, -92.07692, 0
580.0835, 222, 416, 88, -92.07692, 0
580.104, 224, 416, 88, -92.07692, 0
580.1249, 224, 416, 88, -92.07692, 0
580.1449, 225, 416, 88, -92.07692, 0
580.1613, 225, 416, 88, -92.07692, 0
580.1816, 225, 416, 88, -92.07692, 0
580.2021, 226, 416, 88, -92.07692, 0
580.2231, 228, 415, 88, -92.07692, 0
580.2438, 228, 416, 88, -92.07692, 0
580.2645, 228, 416, 88, -92.07692, 0
580.2808, 227, 415, 88, -92.07692, 0
580.3003, 228, 415, 88, -92.07692, 0
580.3209, 228, 416, 88, -92.07692, 0
580.3416, 227, 415, 88, -92.07692, 0
580.3619, 228, 415, 88, -92.07692, 0
580.3782, 227, 415, 88, -92.07692, 0
580.3986, 227, 415, 88, -92.07692, 0
580.4191, 226, 415, 88, -92.07692, 0
580.44, 226, 415, 89, -91.38461, 0
580.4614, 226, 415, 88, -92.07692, 0
580.4828, 225, 416, 88, -92.07692, 0
580.4984, 225, 415, 88, -92.07692, 0
580.5186, 225, 415, 88, -92.07692, 0
580.539, 224, 415, 88, -92.07692, 0
580.5593, 226, 415, 88, -92.07692, 0
580.5787, 225, 415, 88, -92.07692, 0
580.5993, 224, 415, 88, -92.07692, 0
580.6157, 225, 415, 88, -92.07692, 0
580.6361, 226, 414, 88, -92.07692, 0
580.6567, 225, 415, 88, -92.07692, 0
580.6775, 225, 415, 88, -92.07692, 0
580.6986, 226, 415, 88, -92.07692, 0
580.7181, 227, 415, 88, -92.07692, 0
580.7351, 227, 415, 88, -92.07692, 0
580.755, 228, 415, 88, -92.07692, 0
580.7761, 228, 415, 88, -92.07692, 0
580.796, 227, 415, 88, -92.07692, 0
580.8169, 228, 414, 88, -92.07692, 0
580.8374, 229, 415, 89, -91.38461, 0
580.8545, 229, 415, 88, -92.07692, 0
580.8749, 228, 414, 88, -92.07692, 0
580.8957, 229, 415, 88, -92.07692, 0
580.9161, 230, 414, 88, -92.07692, 0
580.9366, 229, 415, 88, -92.07692, 0
580.9565, 231, 414, 88, -92.07692, 0
580.9725, 231, 415, 88, -92.07692, 0
580.9937, 231, 415, 88, -92.07692, 0
581.0136, 232, 415, 88, -92.07692, 0
581.0334, 232, 415, 88, -92.07692, 0
581.0543, 232, 415, 88, -92.07692, 0
581.0709, 233, 415, 88, -92.07692, 0
581.0912, 232, 415, 89, -91.38461, 0
581.1114, 232, 415, 88, -92.07692, 0
581.1331, 233, 415, 88, -92.07692, 0
581.1523, 232, 415, 88, -92.07692, 0
581.1733, 232, 414, 88, -92.07692, 0
581.1896, 230, 415, 88, -92.07692, 0
581.2107, 230, 415, 88, -92.07692, 0
581.2305, 229, 415, 89, -91.38461, 0
581.2506, 228, 415, 89, -91.38461, 0
581.2711, 228, 415, 88, -92.07692, 0
581.2924, 228, 415, 88, -92.07692, 0
581.3087, 228, 415, 88, -92.07692, 0
581.3285, 228, 415, 88, -92.07692, 0
581.3496, 227, 415, 88, -92.07692, 0
581.3691, 227, 415, 88, -92.07692, 0
581.3898, 227, 415, 89, -91.38461, 0
581.4108, 228, 415, 88, -92.07692, 0
581.4283, 228, 415, 88, -92.07692, 0
581.4473, 229, 415, 88, -92.07692, 0
581.4681, 229, 415, 88, -92.07692, 0
581.4883, 230, 415, 88, -92.07692, 0
581.5098, 230, 415, 89, -91.38461, 0
581.5293, 230, 415, 88, -92.07692, 0
581.5465, 232, 416, 88, -92.07692, 0
581.5657, 231, 415, 88, -92.07692, 0
581.5864, 232, 415, 88, -92.07692, 0
581.6071, 233, 415, 88, -92.07692, 0
581.6277, 232, 415, 88, -92.07692, 0
581.6484, 233, 415, 88, -92.07692, 0
581.6644, 233, 415, 88, -92.07692, 0
581.6848, 235, 415, 88, -92.07692, 0
581.7053, 237, 414, 88, -92.07692, 0
581.7265, 237, 415, 88, -92.07692, 0
581.7461, 237, 415, 88, -92.07692, 0
581.7637, 237, 415, 88, -92.07692, 0
581.7832, 237, 416, 88, -92.07692, 0
581.8035, 238, 415, 88, -92.07692, 0
581.8244, 238, 415, 88, -92.07692, 0
581.8445, 239, 415, 88, -92.07692, 0
581.8647, 239, 415, 88, -92.07692, 0
581.8814, 238, 415, 88, -92.07692, 0
581.9016, 238, 416, 88, -92.07692, 0
581.9224, 238, 416, 88, -92.07692, 0
581.9436, 236, 415, 88, -92.07692, 0
581.9636, 236, 415, 88, -92.07692, 0
581.9847, 236, 415, 88, -92.07692, 0
582.0005, 234, 415, 88, -92.07692, 0
582.0206, 234, 415, 88, -92.07692, 0
582.0471, 234, 415, 88, -92.07692, 0
582.062, 233, 415, 88, -92.07692, 0
582.0823, 233, 416, 89, -91.38461, 0
582.1028, 233, 415, 88, -92.07692, 0
582.1194, 231, 415, 88, -92.07692, 0
582.1401, 231, 415, 88, -92.07692, 0
582.1605, 230, 415, 88, -92.07692, 0
582.1804, 229, 415, 88, -92.07692, 0
582.202, 227, 415, 88, -92.07692, 0
582.2211, 228, 416, 88, -92.07692, 0
582.2377, 228, 416, 88, -92.07692, 0
582.2589, 228, 416, 88, -92.07692, 0
582.2786, 228, 416, 88, -92.07692, 0
582.2991, 227, 415, 88, -92.07692, 0
582.3195, 226, 415, 88, -92.07692, 0
582.3406, 225, 415, 88, -92.07692, 0
582.3571, 225, 416, 88, -92.07692, 0
582.3776, 225, 416, 88, -92.07692, 0
582.3975, 225, 415, 88, -92.07692, 0
582.4203, 225, 416, 88, -92.07692, 0
582.4383, 226, 415, 88, -92.07692, 0
582.4551, 225, 415, 88, -92.07692, 0
582.476, 225, 415, 88, -92.07692, 0
582.4961, 225, 416, 88, -92.07692, 0
582.5161, 226, 415, 88, -92.07692, 0
582.5364, 225, 415, 88, -92.07692, 0
582.5572, 226, 416, 88, -92.07692, 0
582.5752, 228, 415, 88, -92.07692, 0
582.5944, 228, 415, 88, -92.07692, 0
582.6146, 229, 416, 88, -92.07692, 0
582.6354, 229, 415, 88, -92.07692, 0
582.6553, 230, 415, 88, -92.07692, 0
582.6766, 231, 416, 88, -92.07692, 0
582.6938, 232, 415, 88, -92.07692, 0
582.713, 232, 415, 88, -92.07692, 0
582.7346, 232, 415, 88, -92.07692, 0
582.754, 233, 416, 88, -92.07692, 0
582.7748, 233, 415, 88, -92.07692, 0
582.7946, 233, 415, 88, -92.07692, 0
582.8112, 232, 416, 88, -92.07692, 0
582.8315, 232, 416, 88, -92.07692, 0
582.8534, 232, 416, 88, -92.07692, 0
582.8723, 232, 415, 88, -92.07692, 0
582.8939, 231, 415, 88, -92.07692, 0
582.9141, 230, 416, 88, -92.07692, 0
582.9299, 231, 415, 88, -92.07692, 0
582.9501, 231, 415, 88, -92.07692, 0
582.9709, 232, 415, 88, -92.07692, 0
582.9915, 231, 415, 88, -92.07692, 0
583.0117, 231, 416, 88, -92.07692, 0
583.0327, 230, 416, 88, -92.07692, 0
583.0493, 230, 416, 88, -92.07692, 0
583.0734, 229, 416, 88, -92.07692, 0
583.0901, 230, 415, 88, -92.07692, 0
583.1108, 230, 416, 88, -92.07692, 0
583.1307, 230, 416, 88, -92.07692, 0
583.1474, 231, 416, 88, -92.07692, 0
583.1672, 231, 415, 88, -92.07692, 0
583.1879, 231, 415, 88, -92.07692, 0
583.2101, 231, 415, 88, -92.07692, 0
583.2288, 230, 416, 88, -92.07692, 0
583.2493, 229, 415, 88, -92.07692, 0
583.2657, 229, 415, 88, -92.07692, 0
583.286, 230, 415, 88, -92.07692, 0
583.3072, 231, 415, 88, -92.07692, 0
583.3278, 231, 416, 88, -92.07692, 0
583.3475, 232, 415, 88, -92.07692, 0
583.3681, 233, 415, 88, -92.07692, 0
583.3843, 233, 415, 88, -92.07692, 0
583.405, 234, 416, 88, -92.07692, 0
583.4263, 235, 415, 88, -92.07692, 0
583.4462, 235, 415, 88, -92.07692, 0
583.4667, 236, 415, 88, -92.07692, 0
583.4881, 236, 416, 88, -92.07692, 0
583.5057, 237, 416, 88, -92.07692, 0
583.5237, 237, 416, 88, -92.07692, 0
583.5446, 238, 416, 88, -92.07692, 0
583.5646, 238, 416, 88, -92.07692, 0
583.5853, 238, 416, 88, -92.07692, 0
583.6057, 239, 416, 88, -92.07692, 0
583.6224, 238, 416, 88, -92.07692, 0
583.6437, 239, 416, 88, -92.07692, 0
583.6632, 238, 416, 88, -92.07692, 0
583.684, 239, 416, 88, -92.07692, 0
583.7047, 238, 416, 88, -92.07692, 0
583.725, 238, 416, 88, -92.07692, 0
583.7415, 238, 416, 88, -92.07692, 0
583.7611, 237, 416, 88, -92.07692, 0
583.7816, 236, 416, 88, -92.07692, 0
583.8024, 236, 416, 88, -92.07692, 0
583.8229, 235, 416, 88, -92.07692, 0
583.8417, 235, 416, 88, -92.07692, 0
583.8623, 235, 416, 88, -92.07692, 0
583.8823, 236, 416, 88, -92.07692, 0
583.9025, 236, 416, 88, -92.07692, 0
583.9248, 234, 416, 88, -92.07692, 0
583.9443, 234, 416, 88, -92.07692, 0
583.9609, 234, 416, 88, -92.07692, 0
583.9807, 233, 416, 88, -92.07692, 0
584.0012, 233, 416, 88, -92.07692, 0
584.0214, 232, 416, 88, -92.07692, 0
584.0422, 232, 416, 88, -92.07692, 0
584.0606, 231, 416, 88, -92.07692, 0
584.0777, 231, 416, 88, -92.07692, 0
584.098, 230, 416, 88, -92.07692, 0
584.1176, 230, 416, 88, -92.07692, 0
584.1379, 229, 416, 89, -91.38461, 0
584.1595, 230, 416, 89, -91.38461, 0
584.179, 230, 416, 88, -92.07692, 0
584.1956, 228, 416, 88, -92.07692, 0
584.2159, 229, 416, 88, -92.07692, 0
584.2363, 228, 416, 88, -92.07692, 0
584.257, 228, 416, 88, -92.07692, 0
584.2778, 228, 416, 88, -92.07692, 0
584.2977, 229, 416, 88, -92.07692, 0
584.3145, 230, 416, 88, -92.07692, 0
584.3345, 231, 416, 88, -92.07692, 0
584.3559, 232, 416, 88, -92.07692, 0
584.3762, 233, 417, 88, -92.07692, 0
584.3966, 234, 416, 88, -92.07692, 0
584.4165, 234, 416, 88, -92.07692, 0
584.4337, 236, 416, 88, -92.07692, 0
584.4537, 236, 416, 88, -92.07692, 0
584.4752, 236, 416, 88, -92.07692, 0
584.4947, 237, 416, 89, -91.38461, 0
584.515, 237, 416, 88, -92.07692, 0
584.5354, 237, 416, 88, -92.07692, 0
584.5539, 237, 416, 88, -92.07692, 0
584.5726, 238, 416, 88, -92.07692, 0
584.5937, 239, 416, 88, -92.07692, 0
584.6133, 238, 416, 88, -92.07692, 0
584.6336, 237, 416, 88, -92.07692, 0
584.6497, 237, 416, 88, -92.07692, 0
584.6706, 237, 416, 88, -92.07692, 0
584.6917, 236, 416, 88, -92.07692, 0
584.7119, 237, 416, 88, -92.07692, 0
584.7318, 236, 416, 88, -92.07692, 0
584.7528, 236, 416, 88, -92.07692, 0
584.7686, 236, 416, 88, -92.07692, 0
584.7892, 236, 416, 88, -92.07692, 0
584.8105, 235, 416, 88, -92.07692, 0
584.8327, 234, 415, 88, -92.07692, 0
584.853, 233, 416, 88, -92.07692, 0
584.8744, 232, 416, 88, -92.07692, 0
584.8908, 232, 416, 88, -92.07692, 0
584.9106, 231, 416, 88, -92.07692, 0
584.929, 231, 416, 89, -91.38461, 0
584.9496, 230, 416, 88, -92.07692, 0
584.9699, 231, 416, 88, -92.07692, 0
584.9924, 231, 416, 88, -92.07692, 0
585.0087, 233, 416, 88, -92.07692, 0
585.0281, 233, 416, 88, -92.07692, 0
585.048, 233, 416, 88, -92.07692, 0
585.0685, 234, 416, 88, -92.07692, 0
585.0886, 234, 416, 88, -92.07692, 0
585.1099, 235, 416, 88, -92.07692, 0
585.1267, 235, 415, 88, -92.07692, 0
585.1462, 236, 416, 88, -92.07692, 0
585.1676, 236, 416, 88, -92.07692, 0
585.1871, 237, 415, 88, -92.07692, 0
585.2079, 236, 415, 88, -92.07692, 0
585.2286, 238, 416, 88, -92.07692, 0
585.2448, 239, 416, 88, -92.07692, 0
585.2649, 239, 416, 88, -92.07692, 0
585.2861, 241, 417, 88, -92.07692, 0
585.3057, 242, 416, 88, -92.07692, 0
585.3271, 243, 416, 88, -92.07692, 0
